Statistik från Skolverket, https://www.skolverket.se

Grundskola - Kostnader per kommun
Valt år: 2020
Endast kommunal huvudman

Kommun;Kommunkod;Län;Läns-kod;Typ av huvudman;Genomsnittligt elevantal;Totalt;Undervisning;Totalt per elev;Undervisning per elev;Lokaler per elev;Måltider per elev;Lärverktyg per elev;Elevhälsa per elev;Övrigt per elev;
Nybro;0881;Kalmar län;08;Kommunal;1 936;225798;121 844;116 700;63 000;17 400;6 700;3 300;4 790;21 500;
Nykvarn;0140;Stockholms län;01;Kommunal;1 473;182921;90 119;124 200;61 200;26 500;6 400;2 700;4 450;23 000;
Nyköping;0480;Södermanlands län;04;Kommunal;4 388;523548;293 642;119 300;66 900;17 600;7 300;5 300;5 080;17 300;
Nynäshamn;0192;Stockholms län;01;Kommunal;2 508;283349;135 931;113 000;54 200;17 000;5 600;3 600;4 500;28 100;
Nässjö;0682;Jönköpings län;06;Kommunal;3 285;401386;221 933;122 200;67 600;20 300;6 500;6 600;3 690;17 500;
Ockelbo;2101;Gävleborgs län;21;Kommunal;517;66509;30 901;128 800;59 800;23 400;6 400;5 900;7 280;26 000;
Olofström;1060;Blekinge län;10;Kommunal;1 290;140244;85 184;108 700;66 000;13 200;6 400;7 500;3 580;12 100;
Orsa;2034;Dalarnas län;20;Kommunal;597;81925;45 855;137 300;76 900;19 200;8 400;5 200;4 750;22 900;
Orust;1421;Västra Götalands län;14;Kommunal;1 183;160624;84 485;135 800;71 400;33 400;4 400;6 100;4 830;15 500;
Osby;1273;Skåne län;12;Kommunal;1 384;161862;91 994;117 000;66 500;17 400;5 400;6 600;4 030;17 000;
Oskarshamn;0882;Kalmar län;08;Kommunal;2 765;294875;186 427;106 700;67 400;16 100;5 900;5 600;4 090;7 500;
Ovanåker;2121;Gävleborgs län;21;Kommunal;1 175;137887;81 316;117 400;69 200;19 000;5 500;4 500;2 690;16 500;
Oxelösund;0481;Södermanlands län;04;Kommunal;1 107;136664;80 781;123 500;73 000;16 500;5 100;4 600;6 450;17 800;
Pajala;2521;Norrbottens län;25;Kommunal;485;81106;45 551;167 400;94 000;23 100;10 500;4 800;5 510;29 400;
Partille;1402;Västra Götalands län;14;Kommunal;4 732;519388;270 150;109 800;57 100;21 600;5 500;3 900;3 620;18 000;
Perstorp;1275;Skåne län;12;Kommunal;864;98453;55 492;114 000;64 200;16 300;5 600;4 700;4 450;18 600;
